brand,class,gender,name,code,price
eyelit,accesorio,hombre,boxer,594,350
eyelit,accesorio,hombre,boxer,525,230
eyelit,accesorio,hombre,boxer,541,195
eyelit,accesorio,hombre,boxer,588,269
eyelit,accesorio,hombre,boxer,522,250
eyelit,accesorio,hombre,boxer,521,275
eyelit,accesorio,hombre,boxer,4619,275
eyelit,accesorio,hombre,boxer,567,319
eyelit,accesorio,hombre,slip,374,240
eyelit,accesorio,hombre,slip,304,240
eyelit,accesorio,hombre,slip,311,195
eyelit,accesorio,hombre,slip,328,195
eyelit,accesorio,hombre,slip,329,219
