brand,class,gender,name,code,price
havaianas,calzado,unisex,color mix,,270
havaianas,calzado,unisex,cool,,270
havaianas,calzado,unisex,bamboo,,290
havaianas,calzado,unisex,beach,,290
havaianas,calzado,unisex,dragon,,290
havaianas,calzado,unisex,flash sweet,,390
havaianas,calzado,unisex,*hight metallic,,690
havaianas,calzado,unisex,fit,,590
havaianas,calzado,unisex,flash way,,390
havaianas,calzado,unisex,flash way metal,,390
havaianas,calzado,unisex,flash hit,,390
havaianas,calzado,unisex,flash tresse,,390
havaianas,calzado,unisex,floral gypsy,,320
havaianas,calzado,unisex,joy,,320
havaianas,calzado,unisex,leaves,,320
havaianas,calzado,unisex,metallic,,320
havaianas,calzado,unisex,metallic stripes,,320
havaianas,calzado,unisex,summer,,320
havaianas,calzado,unisex,style,,290
havaianas,calzado,unisex,sunny,,320
havaianas,calzado,unisex,slim poise,,399
havaianas,calzado,unisex,slim butterfly,,399
havaianas,calzado,unisex,slim season,,399
havaianas,calzado,unisex,slim fashion,,399
havaianas,calzado,unisex,slim trendy,,399
havaianas,calzado,unisex,slim cool,,399
havaianas,calzado,unisex,spirit,,420
havaianas,calzado,unisex,trail,,320
havaianas,calzado,unisex,trendy,,399
havaianas,calzado,unisex,team argentina,,320
havaianas,calzado,unisex,urban,,490
havaianas,calzado,unisex,urban style,,620
havaianas,calzado,unisex,wind,,550
havaianas,calzado,niño,kids,,290
havaianas,calzado,niño,kids football,,290
havaianas,calzado,unisex,flash urban,,399
havaianas,calzado,unisex,flash urban fresh,,399
havaianas,calzado,unisex,grace,,520
havaianas,calzado,unisex,high light,,690
havaianas,calzado,unisex,high fashion,,790
havaianas,calzado,unisex,slim animals,,420
havaianas,calzado,unisex,surf,,450
havaianas,calzado,unisex,power,,590
havaianas,calzado,unisex,spring,,320
havaianas,calzado,unisex,slim,,399
havaianas,calzado,unisex,color,,270
