brand,class,gender,name,code,price
ufo,pantalon,hombre,denim,1104,1290
ufo,pantalon,hombre,gabardina,1104,1390
ufo,pantalon,hombre,corderoy,1104,1390
ufo,pantalon,hombre,denim,1105,1290
ufo,pantalon,hombre,gabardina,1105,1390
ufo,pantalon,hombre,corderoy,1105,1390
ufo,pantalon,hombre,denim,1106,1290
ufo,pantalon,hombre,corderoy,1106,1390
ufo,pantalon,hombre,denim,1107,1290
ufo,pantalon,hombre,gabardina,1107,1390
ufo,pantalon,hombre,corderoy,1107,1390
ufo,pantalon,hombre,denim,1108,1290
ufo,pantalon,hombre,clascico,otros,1290
ufo,pantalon,hombre,moda,otros,1590
ufo,pantalon,dama,todos,,1290
